Date,Country,Tournament,Participants,Winner,Tier,Placement,Player Name,Archetype,Engine Used,Deck Price ($)
16-02-2025,Australia,Brisbane WCQ Regional,,,Regional,Winner,Leroy Onuoha,Ritual Beast,N/A,
16-02-2025,Australia,Brisbane WCQ Regional,,,Regional,Runner-Up,Lachlan Robertson,Ryzeal,Fiendsmith,
16-02-2025,Australia,Brisbane WCQ Regional,,,Regional,Top 4,Brock Dale,Maliss,"Fiendsmith, Azamina",
16-02-2025,Australia,Brisbane WCQ Regional,,,Regional,N/A,Harrison Gaffney,White Forest,N/A,
16-02-2025,Australia,Brisbane WCQ Regional,,,Regional,Top 8,Twilight C.,Ryzeal,Fiendsmith,
16-02-2025,Australia,Brisbane WCQ Regional,,,Regional,N/A,Harrison Coughran,White Forest,Azamina,
16-02-2025,Australia,Brisbane WCQ Regional,,,Regional,N/A,Zhidong Yang,Maliss,N/A,
16-02-2025,Australia,Brisbane WCQ Regional,,,Regional,N/A,Daniel Peck,Maliss,N/A,
16-02-2025,New Zealand,Christchurch WCQ Regional,,,Regional,Winner,Oliver H.,Centur-Ion,Bystial,300.05
16-02-2025,New Zealand,Christchurch WCQ Regional,,,Regional,Runner-Up,Keegan H.,Mitsurugi,Ryzeal,918.99
16-02-2025,New Zealand,Christchurch WCQ Regional,,,Regional,Top 4,Michael S.,Ryzeal,N/A,319.36
16-02-2025,New Zealand,Christchurch WCQ Regional,,,Regional,N/A,Andrew D.,Ritual Beast,N/A,125.19
16-02-2025,New Zealand,Christchurch WCQ Regional,,,Regional,Top 8,Kezza D.,Despia,Branded,439.95
16-02-2025,New Zealand,Christchurch WCQ Regional,,,Regional,N/A,Brennan G.,Ritual Beast,N/A,187.29
16-02-2025,New Zealand,Christchurch WCQ Regional,,,Regional,N/A,Abigail E.,Maliss,N/A,723.61
16-02-2025,New Zealand,Christchurch WCQ Regional,,,Regional,N/A,Tim F.,Mimighoul,N/A,222.81
16-02-2025,Canada,Fredericton WCQ Regional,,,Regional,Winner,<unknown duelist>,Unknown,N/A,
